session_id,target
29009,7.790481155814248e-05
29010,8.209647144701819e-06
29011,0.0002901452965312158
29012,1.7787446019860485e-06
29013,0.001811333377858047
29014,0.00010388409463039419
29015,1.1666961018042682e-08
29016,1.9391878818286944e-07
29017,2.7971723872040915e-05
29018,9.693823701716024e-06
29019,0.000838322582049953
29020,0.00029276446120383905
29021,2.1487918026085444e-05
29022,0.004085269287963522
29023,2.1356697102963745e-06
29024,0.003914754667129089
29025,0.0988585269302723
29026,0.0003202850457834557
29027,0.000621932417593843
29028,6.811092197068041e-05
29029,0.00016844093829625418
29030,0.00014966918022325115
29031,0.008331242580130984
29032,0.00010915833494421761
29033,1.551182734704575e-05
29034,0.0006864832727537332
29035,1.6810643060363456e-05
29036,0.0005581057293322613
29037,2.8804770189733985e-06
29038,0.3671037141062778
29039,0.0009842292634623779
29040,4.643456455597488e-05
29041,0.0002475743263465296
29042,4.2713843945926047e-07
29043,3.0106649659442483e-05
29044,2.6637674099381976e-05
29045,5.8713825640756605e-06
29046,4.9433877048158687e-05
29047,0.0001504636308351359
29048,0.00437938615999182
29049,0.0025690257454801494
29050,0.0012187546210372655
29051,0.005535353033989747
29052,9.793959152265014e-05
29053,0.00037554716304172655
29054,1.551182734704575e-05
29055,0.0007492935133447231
29056,0.002214551506446076
29057,0.00033155999234952405
29058,9.627153305571072e-06
29059,1.1683084303073267e-05
29060,0.0085412141448199
29061,0.0007665620557687124
29062,0.0002621389484848048
29063,0.0013901929938872103
29064,0.0035926469851528297
29065,0.0018187578946319003
29066,0.0033066225745722088
29067,0.004469128013818522
29068,0.0010017294951672618
29069,0.0008735008488207826
29070,0.0035011528122640655
29071,0.001476836895921951
29072,0.00027164071203053503
29073,0.006115519431056633
29074,0.00019238466060452397
29075,0.015630476654950043
29076,1.2579734872251224e-06
29077,0.00015913064694407188
29078,0.001520362627209599
29079,2.7079664357646167e-06
29080,0.25236807428980906
29081,9.804709475949672e-06
29082,0.0030877043150395775
29083,0.26544551298879854
29084,0.006811535890392715
29085,0.00417521524185253
29086,0.0007364426549743457
29087,1.0815631489180865e-05
29088,6.573860442150931e-06
29089,5.929215803617062e-05
29090,2.0849581352434125e-05
29091,2.716578155236022e-05
29092,0.0003505748527345794
29093,0.0018418365625970275
29094,0.00014191803675976731
29095,4.381814754892201e-05
29096,0.0009237356169692066
29097,0.00012966491647138078
29098,0.00018152199376222006
29099,8.864895509194536e-05
29100,3.401269050092681e-06
29101,0.0001594376672549056
29102,1.8027095222238292e-06
29103,0.0002580432889489053
29104,1.4290863821945349e-05
29105,0.005115402157426952
29106,0.0040478488708643725
29107,2.7776780660288097e-06
29108,1.8541540818358876e-06
29109,3.4827266874510125e-05
29110,1.1589799069593744e-05
29111,6.286952074434906e-05
29112,0.0003801717612033103
29113,0.0020268498645959966
29114,2.3957063476484568e-05
29115,2.302440909743045e-06
29116,2.0584425773675346e-06
29117,3.1185809611391014e-06
29118,2.938004347016936e-05
29119,0.10045341409136271
29120,0.000161031355257354
29121,2.154278468710753e-06
29122,1.013084052875295e-05
29123,1.941954315468641e-05
29124,0.00021582138715892045
29125,8.457513019229245e-05
29126,0.004039150514062937
29127,0.0021734733953081456
29128,2.333085570587766e-05
29129,1.0984223115768887e-05
29130,7.648605312323906e-06
29131,0.01912668522747767
29132,0.0018034676144060475
29133,0.005531102689017332
29134,0.0013102281918034415
29135,0.06682910180150387
29136,0.00010201222163663827
29137,0.0016419295705420538
29138,4.598701279810839e-06
29139,0.0011003454697384365
29140,2.770322847903691e-05
29141,0.0001697215802613879
29142,7.356195021229455e-05
29143,0.00010395182944128496
29144,0.0003486941323284545
29145,6.244359495612318e-05
29146,0.0008585463202385186
29147,0.004736041404129417
29148,1.4914677309857635e-06
29149,0.0009669556197648987
29150,3.429129216910322e-05
29151,1.2436983390646151e-06
29152,1.0542600039281266e-05
29153,3.7917658778164415e-05
29154,0.001558430462328639
29155,0.004120291621312463
29156,3.3562106067564765e-06
29157,1.5012906132503805e-05
29158,0.001910084962396661
29159,0.0009143322445943831
29160,0.00013509624763893743
29161,1.8276265257462126e-05
29162,0.003933052244883236
29163,0.006672872895248873
29164,1.2952562484305104e-06
29165,0.0007029145133310055
29166,0.00039865161396345915
29167,0.00019306739856224576
29168,0.00013051326573284482
29169,2.513681917240807e-06
29170,8.680020635694365e-05
29171,0.00019627845605234347
29172,3.941155542543165e-05
29173,1.5569022680065942e-06
29174,2.882407848211634e-06
29175,0.0002801057682095162
29176,1.8560862398404528e-06
29177,4.532286040401634e-05
29178,1.2303004462835211e-05
29179,0.00022849631194400713
29180,1.5490709589012304e-05
29181,0.00019659035554992166
29182,1.6323891523068075e-07
29183,0.00325747403569612
29184,4.951579726130004e-06
29185,8.84581608231247e-06
29186,0.00018129054628579117
29187,0.0029330245680480632
29188,0.00021239532409588122
29189,0.00398564201747139
29190,4.247268318691734e-05
29191,0.0001192149858583793
29192,0.000117823335311386
29193,3.593500836185952e-05
29194,0.00011380307765678051
29195,3.3155431341204394e-07
29196,3.1245905702147235e-05
29197,0.0006385021707131839
29198,3.2029118525880735e-05
29199,0.00114639664777083
29200,0.000830090130546516
29201,0.008665985374421172
29202,2.6016067680272177e-05
29203,1.1758303384384972e-05
29204,0.0001155776594329824
29205,0.0005410044363331611
29206,5.4060503844389225e-05
29207,8.34704031348827e-06
29208,1.2517882207929971e-05
29209,9.455891183657035e-05
29210,5.562646857103856e-05
29211,0.00019294381780726865
29212,0.02638667338377617
29213,4.9433877048158687e-05
29214,0.00045559984115484895
29215,0.0169760743321632
29216,3.8679300069428615e-05
29217,0.026721915789422002
29218,0.0002702324707826174
29219,0.0012717897744987346
29220,0.0007293469816993235
29221,5.0818827490763655e-06
29222,0.0014018651596628584
29223,2.7088550880118054e-05
29224,1.1843535989807555e-05
29225,2.0032902760678926e-05
29226,0.01935583628653391
29227,2.2088407209260122e-06
29228,5.4965325502258515e-05
29229,0.00039631604030873467
29230,0.0005051163405333632
29231,2.79143949702646e-07
29232,3.833854859193993e-06
29233,2.6068862229539808e-06
29234,4.45581552182228e-07
29235,7.044365129552347e-05
29236,0.00012028628307460429
29237,5.810776376739331e-05
29238,1.4559047752133042e-06
29239,1.3127476196026774e-05
29240,3.992898364838647e-07
29241,4.574411955856195e-06
29242,0.03242926391611838
29243,0.0006747080442475698
29244,0.00513649624048856
29245,4.486313524744412e-06
29246,5.72239000215051e-06
29247,5.760805102770365e-05
29248,0.0002795204179759057
29249,7.007975213957033e-08
29250,0.0012686867203445128
29251,6.910140469597256e-07
29252,2.9010476980066008e-05
29253,0.00013026691460141669
29254,0.0008693078616321932
29255,0.0010366827554649455
29256,7.648605312323906e-06
29257,0.00016250957602935477
29258,5.9039256441773885e-05
29259,8.315942816917403e-05
29260,0.0008813913409146761
29261,1.7855632364016075e-05
29262,0.0014607948469662244
29263,1.131523611556877e-05
29264,0.00475531952969781
29265,0.00198562557445601
29266,3.581823372661997e-05
29267,0.001535884070302485
29268,6.8382314921492255e-06
29269,3.829874340899202e-06
29270,0.03760288821776616
29271,0.0005356927521139227
29272,7.004684240233151e-05
29273,0.0015257860327526046
29274,0.00013644111717119647
29275,0.0008028457776324975
29276,0.004551086216407062
29277,3.7141739183395704e-06
29278,0.030818501921165798
29279,0.0003261504670368525
29280,2.9068374092656768e-05
29281,0.0001992942961885179
29282,0.000668463639777613
29283,5.844023852009572e-05
29284,1.4099765713508157e-06
29285,8.927291538153047e-06
29286,0.0005518969339042988
29287,1.5783467075696206e-05
29288,9.113690963673783e-06
29289,0.0012187546210372655
29290,1.9971750144286943e-06
29291,1.8386423672861554e-05
29292,0.00010388391490915748
29293,0.0001728671822080025
29294,0.00038817650952444337
29295,0.00019787656865344734
29296,1.4559047752133042e-06
29297,0.0004384827347460625
29298,0.002301021473839571
29299,2.9682234321729478e-05
29300,0.002049736628973538
29301,4.297411559721202e-06
29302,8.345081826694536e-07
29303,3.53879886150919e-05
29304,6.402188857044913e-05
29305,3.110891398541928e-05
29306,1.8200414745738695e-06
29307,0.02363204395377138
29308,4.0147643899551564e-05
29309,0.0008206203537444694
29310,4.2801229199493144e-05
29311,1.6468783704089362e-05
29312,0.0005356927521139227
29313,0.00029905952665858394
29314,0.00015072105241409431
29315,0.003239408210700169
29316,1.991468406767125e-05
29317,1.1758303384384972e-05
29318,8.658980303138567e-07
29319,0.054256413537620354
29320,0.00013785436646850046
29321,0.0026672324327534575
29322,0.006400247756338599
29323,0.00031926996767196985
29324,0.00017036300378467438
29325,9.452861869814705e-07
29326,0.0007250914612540374
29327,3.1471667576313078e-06
29328,2.1234164097259513e-06
29329,3.285980027775023e-05
29330,0.0001041496560894556
29331,0.47378414246251566
29332,0.045192764078491064
29333,0.0003134717536752085
29334,0.0001404771770075873
29335,2.2187760954154947e-06
29336,0.0006072140582448907
29337,1.4827577712106327e-08
29338,1.636299555396664e-07
29339,0.014322660622834469
29340,1.5509805286629995e-05
29341,7.648605312323906e-06
29342,0.002913205050165876
29343,0.00022053737034433263
29344,1.4559047752133042e-06
29345,0.0005953560281673235
29346,0.0019097066992017863
29347,1.3125047079445012e-05
29348,6.953935125670461e-06
29349,0.0014018651596628584
29350,0.005796062152366738
29351,1.6086211907538007e-05
29352,0.00011560234861144491
29353,0.0839808675151508
29354,0.0006938129401817299
29355,0.0007931879376273199
29356,3.593500836185952e-05
29357,0.008039264293659388
29358,9.299951158008035e-06
29359,7.662990549370488e-06
29360,0.0006611874930706309
29361,0.10318869941692581
29362,0.00014456745443577966
29363,2.873995258441149e-05
29364,7.683675714621449e-06
29365,0.006992793191472627
29366,1.594433198551194e-06
29367,0.000613964691689199
29368,0.028408862515643157
29369,3.3242822317865586e-05
29370,5.719874777227133e-07
29371,0.006715569326566778
29372,4.486313524744412e-06
29373,2.023035829115498e-05
29374,0.00047896884213371343
29375,0.003430171960602526
29376,3.412437717152328e-05
29377,4.586786654070266e-05
29378,1.6103143579295122e-05
29379,1.2009455807535222e-06
29380,0.0006696483249285262
29381,0.0010019104309447998
29382,1.2627806043223687e-05
29383,0.0038077600923003144
29384,6.00249550828241e-05
29385,0.1587762940833052
29386,3.715661455442814e-06
29387,0.0006571707885122108
29388,2.989856660067853e-06
29389,0.0007024008923891029
29390,5.4984879790355e-06
29391,5.96132869233508e-06
29392,2.4898792837654623e-05
29393,2.396964019702021e-06
29394,1.4559047752133042e-06
29395,7.192415381244738e-07
29396,6.336425517095532e-06
29397,0.0003942048105454598
29398,0.0008544537304344086
29399,0.0035108437874883593
29400,0.0026988712683312602
29401,1.2305606005724795e-05
29402,2.1117908483051124e-06
29403,4.1907967704261264e-05
29404,0.00025848305180643615
29405,0.00020187640348947808
29406,1.1939205506670228e-05
29407,3.238990030264719e-05
29408,3.284700215588446e-05
29409,0.0011027295571148013
29410,0.008722865383505184
29411,0.0016853421304357972
29412,0.0010215751536725398
29413,8.546596190304448e-05
29414,0.00035160212654305334
29415,0.0022671595894892204
29416,0.007773252963146952
29417,1.574517977226532e-06
29418,0.0013113482522263795
29419,0.00010921623850230855
29420,0.00012978283254655787
29421,0.0010083437116382608
29422,6.556004750229469e-05
29423,0.00013451281507897417
29424,0.0004985723653462193
29425,0.00035204561368005105
29426,0.0009029101288566115
29427,0.0002978727368051325
29428,0.0008264462124811659
29429,0.007654542216988108
29430,0.00025232369209738184
29431,4.3549430734863974e-05
29432,0.007743358561675648
29433,8.88495728832e-06
29434,5.527557726526391e-06
29435,8.878576973714801e-06
29436,5.571029402778832e-06
29437,2.839480106203663e-05
29438,1.0942815494984861e-07
29439,1.777573130383646e-05
29440,3.593500836185952e-05
29441,1.590355264156692e-05
29442,2.920966201247508e-06
29443,1.2762078297413549e-06
29444,1.7342419296444834e-06
29445,0.0006578124516021252
29446,0.0018390262966637714
29447,0.0007291207228790936
29448,0.010374593584964868
29449,4.025031183845448e-06
29450,0.0018490160651059382
29451,1.1429647116026376e-06
29452,0.005337628524911097
29453,0.0035527035560364707
29454,0.0005439840868493242
29455,0.000327899368033368
29456,0.003471679874563765
29457,1.8713993303580676e-05
29458,0.0005955642782686419
29459,1.3651642368788244e-06
29460,9.5304317408073e-06
29461,1.9579866743335843e-06
29462,3.6202434293286454e-06
29463,1.4098685661998434e-05
29464,0.00018961290268622807
29465,0.00020969152527224703
29466,8.333601610143142e-05
29467,1.3226314755925435e-05
29468,1.6251087161673597e-05
29469,0.0041900008870656225
29470,8.629138132360444e-06
29471,9.821412557015437e-06
29472,4.972504812642061e-06
29473,4.600156270392315e-06
29474,5.7261968017618544e-05
29475,5.373856820618257e-06
29476,0.004913526759113633
29477,0.00029275798264800153
29478,0.016514113914730597
29479,7.531813886750238e-05
29480,9.034469508791512e-06
29481,1.8640461454640166e-05
29482,2.3833729729762212e-07
29483,5.172845194527864e-05
29484,0.00010232594242309343
29485,3.593500836185952e-05
29486,7.531813886750238e-05
29487,0.0038072813909714545
29488,2.7253724238392048e-05
29489,0.00015521793851906748
29490,0.09328501864116795
29491,0.016440974015156328
29492,0.0006965633293076558
29493,0.060853164407599025
29494,0.0008438568129134418
29495,0.008985800574243542
29496,1.3175334949080905e-06
29497,0.0001904457339140644
29498,1.8940229718684746e-05
29499,1.3312606953006e-06
29500,2.621768488197219e-06
29501,9.186141390299272e-05
29502,0.00025121070701613295
29503,0.0004510814964871599
29504,4.346246501843379e-05
29505,0.0026459047441068947
29506,0.1534486905337781
29507,0.0013327850738011477
29508,0.00011643678221865296
29509,2.7765006647499133e-05
29510,1.1599635931024537e-05
29511,6.045085193590624e-06
29512,2.8122836501673385e-06
29513,7.648605312323906e-06
29514,0.00014219072081106412
29515,0.0030524048931282357
29516,6.041859122339148e-05
29517,0.00043511055053013987
29518,0.0002976996052524211
29519,0.0026617402880099767
29520,6.138210167123822e-05
29521,0.002379668210245461
29522,2.4739340018088424e-05
29523,0.000331411728742055
29524,2.407224671099314e-05
29525,1.528649073104951e-05
29526,0.0025553482809362506
29527,0.00017291231651045606
29528,0.0001255588032644873
29529,0.0013600917429194561
29530,2.5063183114585155e-06
29531,1.4743443798793179e-05
29532,2.559705323048215e-05
29533,0.013523830543180586
29534,0.006601599073439302
29535,0.0008664268990749171
29536,0.0002650936705605282
29537,0.07057702979052892
29538,0.00011873434022641532
29539,0.00012509991228689473
29540,1.3237665149532771e-06
29541,1.5724930606201776e-05
29542,0.0018373336232860153
29543,2.3230826436052797e-06
29544,2.2900338448469094e-05
29545,4.039267703708055e-07
29546,1.866167886150716e-05
29547,3.593500836185952e-05
29548,8.85876127129465e-05
29549,0.002735769385616495
29550,1.4536538628255006e-05
29551,7.165612223218131e-06
29552,6.338245543116286e-05
29553,0.0002080172518458829
29554,2.656378210233784e-05
29555,0.0008445185134905166
29556,0.0065173755560797315
29557,1.5233224936467387e-06
29558,8.006006504072569e-07
29559,1.1758303384384972e-05
29560,0.0026681525588582123
29561,0.00031157858889314195
29562,1.3134975890001576e-05
29563,0.001033781319035574
29564,0.0011523776119439356
29565,1.155979902539023e-05
29566,5.1481216453126585e-05
29567,4.486313524744412e-06
29568,0.0003277960682160556
29569,5.447422085252508e-08
29570,6.231687769088623e-06
29571,4.1281863707449633e-07
29572,0.0009295262610039895
29573,1.1110740003554031e-06
29574,0.0004493126320476465
29575,6.541911623782272e-05
29576,6.640693190758925e-05
29577,0.0001236037108286589
29578,5.394534220129006e-06
29579,0.0001781281527798987
29580,0.0038764824220613807
29581,0.003438255690717912
29582,0.0017009857112148313
29583,0.0002501088301173028
29584,0.0012750245773070898
29585,3.593500836185952e-05
29586,4.227792271529432e-05
29587,2.3148508417717024e-06
29588,3.2809544207944344e-05
29589,7.654073918201558e-06
29590,0.0036428713644447723
29591,0.0007389922227475071
29592,3.0753499289252875e-05
29593,0.1201078893106644
29594,0.001623093490267814
29595,0.0010955811395843957
29596,4.956505419112084e-06
29597,0.0004499227039785467
29598,2.8001683012921993e-06
29599,0.019544676513128505
29600,8.62147548166619e-05
29601,0.028215876628300357
29602,1.5257168275238045e-06
29603,0.00018880349429258947
29604,0.0001795374764820144
29605,1.2284978246102297e-05
29606,0.00016243093888939215
29607,0.00047648237603173426
29608,0.0017017995811960474
29609,0.009629770609800907
29610,4.96727877647883e-06
29611,1.8103761883597683e-05
29612,1.7344594638528296e-05
29613,1.543735368984892e-05
29614,2.085817869348034e-06
29615,6.749183008460004e-07
29616,4.486313524744412e-06
29617,7.161167724244815e-05
29618,5.215948129420952e-06
29619,0.0005882006482869984
29620,7.730534745416527e-07
29621,2.3890615625409178e-05
29622,4.271400891924857e-05
29623,4.732342755207481e-05
29624,0.0022600186259014387
29625,0.002168811279472575
29626,7.325884500929091e-06
29627,6.082134418345735e-07
29628,0.0006104792771598387
29629,0.008159996792487271
29630,0.001209517710500614
29631,0.0016334957467162192
29632,0.04928083476939135
29633,0.0005865766888260647
29634,9.144811794598885e-06
29635,0.0037978170725029366
29636,0.005783460876517035
29637,0.0006252063283364481
29638,1.551182734704575e-05
29639,0.0004680380364512877
29640,0.0012544941528663037
29641,4.765327187400677e-05
29642,4.4696454729136234e-06
29643,2.1542999865092256e-05
29644,0.0014852184064393717
29645,0.00010388582663162517
29646,1.2932802609152944e-06
29647,9.902100289832436e-06
29648,5.3119852588964615e-05
29649,0.00014648973081145681
29650,6.734186035868487e-05
29651,0.0033117511357576507
29652,6.040323546330109e-06
29653,0.001627320438877374
29654,0.006340967493318048
29655,0.00032734195849475165
29656,2.705627729311877e-06
29657,0.00017129282859980357
29658,1.4185387461637914e-06
29659,0.005123593562693158
29660,0.0013111507204580871
29661,6.028242755119302e-05
29662,0.009853155336078263
29663,0.0001545630462177038
29664,0.008860978324842906
29665,0.020868799492829413
29666,2.5870814370353994e-05
29667,3.9373173840492015e-06
29668,0.000306021836463086
29669,8.30242546308367e-07
29670,1.2697549050251352e-06
29671,0.0029032762828647054
29672,0.00014163849573186512
29673,0.0001151296614392423
29674,2.655352186264922e-06
29675,0.0015511578272695075
29676,6.357203401367548e-05
29677,2.4739340018088424e-05
29678,0.0034609551775966296
29679,3.0418237241192124e-05
29680,0.0010208905790906658
29681,0.0008095087600631899
29682,1.7304643907731064e-06
29683,5.0374632836080816e-05
29684,0.0009280659623184731
29685,2.8010358257231376e-06
29686,0.02334563968863528
29687,6.475662124063469e-06
29688,2.759023020069013e-06
29689,3.221489051195044e-07
29690,0.18744523686046805
29691,0.012786372853648281
29692,0.000493823558978161
29693,2.144219557903774e-05
29694,0.011151840741450382
29695,8.089614161885972e-07
29696,4.287502918182366e-06
29697,2.4739340018088424e-05
29698,1.4812864143759712e-06
29699,0.006609984862643013
29700,8.161315370539637e-05
29701,0.00042083002121500346
29702,0.00011877407236959011
29703,9.642788753549641e-05
29704,0.00016048393176738097
29705,3.710170306217247e-06
29706,0.0010245769218871748
29707,3.096793194098371e-05
29708,0.0003269618542933095
29709,0.005755068339066758
29710,6.813886222490912e-06
29711,9.25844214966213e-06
29712,0.0005232049031175744
29713,3.27851994240427e-08
29714,7.173009093708214e-05
29715,0.0009121014122502965
29716,1.2589479291971097e-06
29717,4.3504053285702215e-05
29718,1.6010220984807175e-05
29719,0.00018520365620782904
29720,2.6839709524887264e-05
29721,1.0406278324098254e-05
29722,0.0004881873008010951
29723,1.4947063691043928e-06
29724,3.593500836185952e-05
29725,0.00012277809412434952
29726,7.844657626074652e-05
29727,0.004091586918925051
29728,0.0005953025847971792
29729,5.000643514412303e-05
29730,0.00029600890876688347
29731,2.8174278302267816e-05
29732,0.0027882566575320807
29733,2.0002761343293493e-05
29734,1.8519893667794566e-06
29735,0.00014013909364585226
29736,0.0020879973332083193
29737,0.0010027626678793542
29738,1.7787446019860485e-06
29739,0.00020562336770009552
29740,0.00010511650013114509
29741,3.716097054243704e-05
29742,3.593500836185952e-05
29743,0.00030960775197770454
29744,8.275952239032562e-05
29745,0.00010621385140983605
29746,2.585457704632927e-05
29747,0.00021531319830056433
29748,0.101400721350899
29749,3.7578321268807346e-05
29750,0.0002518541358591378
29751,1.7102490199101447e-05
29752,0.0009185211088041702
29753,6.570730569257848e-06
29754,0.00042395336418767635
29755,0.0001039405330725145
29756,0.0010723770444415186
29757,1.329023460481289e-05
29758,0.00011682224275234449
29759,1.663329343468943e-05
29760,3.0037376272646105e-06
29761,7.972730885179907e-06
29762,0.030566064426521523
29763,1.0116785742958443e-05
29764,2.8619738228621444e-06
29765,0.0023107739112056673
29766,3.5036198190957188e-06
29767,5.71361598886536e-06
29768,0.08478253402409651
29769,1.551182734704575e-05
29770,1.3133511748078187e-05
29771,0.006588479149508981
29772,3.1834494794414053e-06
29773,3.593500836185952e-05
29774,3.0095260209245263e-05
29775,0.002049748120924367
29776,0.0001502998930641107
29777,0.005223698400981699
29778,4.8034140275724495e-05
29779,1.909637729078532e-05
29780,0.0007500712828238992
29781,0.00038177991043576
29782,5.409038435869766e-06
29783,1.059590672338654e-08
29784,1.2031172154785172e-05
29785,0.006947520836445977
29786,1.1391139374986041e-05
29787,7.316430020180866e-05
29788,0.0020595966941026698
29789,0.002207732168941795
29790,4.8184660855275435e-05
29791,0.0002755060811234624
29792,8.719071450781326e-05
29793,0.0001528605664486265
29794,0.0005356927521139227
29795,6.64226737569971e-05
29796,0.0010177744623232848
29797,2.540279599858194e-06
29798,0.0027274245499419674
29799,4.2713843945926047e-07
29800,0.0004858683011426301
29801,1.7745813076800133e-06
29802,0.00048720876743421805
29803,0.0011143389118461404
29804,0.00428746318378868
29805,1.3414430620286324e-06
29806,4.2131748630134216e-05
29807,8.517023096988543e-05
29808,0.00014984242138390075
29809,0.0001222022528763068
29810,3.155069862949711e-05
29811,0.004311482014488362
29812,0.006613561506345433
29813,0.00025338887651080215
29814,0.005106442985505502
29815,2.3445751216212138e-06
29816,0.0005068605280417784
29817,0.0012975095566831957
29818,9.001898488699432e-05
29819,0.002757138299621907
29820,0.000331255938136842
29821,1.4038562354406218e-05
29822,0.0050196672428273895
29823,0.0003147866530617156
29824,7.99842133587654e-05
29825,4.907372189389989e-05
29826,0.0025848018276342453
29827,2.5076769605944693e-06
29828,0.00017549307285530215
29829,2.590855734474611e-05
29830,0.00024516540635209606
29831,0.008785440631858881
29832,2.8852622473629693e-05
29833,0.0007548440360956205
29834,6.298381187177324e-05
29835,2.8154734456733114e-05
29836,0.0018964371477634173
29837,0.0012187546210372655
29838,0.005399444252534872
29839,0.08091630671810796
29840,1.5181627390554118e-05
29841,0.0036140425513903453
29842,0.00016264062667073793
29843,4.3784258506103384e-05
29844,4.453174965338296e-05
29845,4.064627562384829e-06
29846,0.0011893811047566712
29847,0.000668463639777613
29848,0.0014472556429806454
29849,2.2481829839176955e-06
29850,0.0011541360824611803
29851,2.0144329673233603e-05
29852,0.00011898051036743335
29853,4.810462128720436e-05
29854,2.263976076150529e-05
29855,0.002157009450900202
29856,1.1972357559500774e-06
29857,9.627951329133048e-06
29858,0.003834689355515574
29859,0.004122141414635498
29860,0.026969892015831443
29861,4.5544480605639024e-07
29862,0.00010201222163663827
29863,3.7755564006199385e-06
29864,0.0030395406935040344
29865,8.21079013253881e-07
29866,2.1008288749708544e-05
29867,3.958546020833466e-06
29868,0.010820882860846894
29869,0.0030864019363337795
29870,8.378395888206675e-05
29871,0.0010767399943257066
29872,0.0012799618639791621
29873,0.0009819646373502918
29874,0.00013765915447037585
29875,3.799795502488e-05
29876,0.00010054454597118046
29877,6.27946482126593e-05
29878,0.0012500943924651877
29879,7.300518027265489e-05
29880,0.00037678173571805063
29881,3.15042666686328e-08
29882,1.0992286220778677e-05
29883,0.00030875389139249426
29884,0.0005014899223192416
29885,0.0004907562621251278
29886,0.00016946103318524295
29887,4.785277020035285e-07
29888,0.028579047388069267
29889,0.0006838408506073158
29890,3.852485023763201e-05
29891,0.001213369328125546
29892,2.2207222693409536e-05
29893,0.00013796463755398708
29894,0.0003698090203392764
29895,6.146106321322026e-05
29896,7.531813886750238e-05
29897,0.0032640126545560927
29898,9.035755894252375e-06
29899,0.04107721291312516
29900,0.0007536322002157342
29901,0.00013542201502586752
29902,3.492785048549516e-07
29903,0.0008185205268959078
29904,0.0013785015216485048
29905,2.876841578726522e-05
29906,3.593500836185952e-05
29907,0.0015585581896543608
29908,1.5482119010515933e-06
29909,0.004026829722780543
29910,1.792932169762189e-05
29911,1.1498751187030413e-05
29912,1.832756316503642e-05
29913,0.0007042680608054988
29914,2.9723015705160896e-05
29915,0.011414758364547936
29916,0.0008332590149710824
29917,9.874926172498587e-06
29918,3.986378832588918e-05
29919,0.0003198427522547463
29920,3.357649508433871e-05
29921,2.6415493201185236e-07
29922,3.0264475429678103e-05
29923,1.9466200324004414e-05
29924,0.0005700977378733217
29925,3.1780791093068305e-06
29926,1.1758303384384972e-05
29927,0.00022733428666547404
29928,0.00164189855640274
29929,4.171822917226936e-05
29930,0.0014525720401177122
29931,3.0057211169589248e-05
29932,5.849157159920523e-06
29933,0.0023303951211879905
29934,3.593500836185952e-05
29935,4.421500264575392e-05
29936,2.096510414262061e-06
29937,0.0003060290766210091
29938,1.353928354211552e-05
29939,0.000372901864803046
29940,0.03443812846461628
29941,9.303369857732934e-05
29942,8.254931457796147e-06
29943,8.050084126875685e-05
29944,0.0017167363183543285
29945,0.0009203157570958419
29946,0.004813489320639775
29947,0.0004421520021135873
29948,0.0014065329329165006
29949,5.683180258478943e-06
29950,8.551615146817963e-05
29951,4.240654834794051e-05
29952,0.0014007673210510328
29953,8.966285536713384e-05
29954,0.00023336440845674692
29955,2.8399182512927084e-05
29956,0.00019461262890889237
29957,8.706212580014866e-06
29958,4.680264375172928e-05
29959,1.2511576109839534e-05
29960,0.053574216564527245
29961,0.0003866757727457428
29962,0.031687121903214
29963,0.0012493803160820898
29964,0.0007616405419256473
29965,1.531745057519066e-05
29966,0.0014425156036287634
29967,7.531813886750238e-05
29968,0.000918702387266736
29969,0.00479493978717903
29970,0.00033524630124756035
29971,6.964470808239778e-06
29972,0.0005511233023405673
29973,0.00018417635695585605
29974,2.3461485704770217e-07
29975,3.0498697751994474e-07
29976,0.0001022429066690058
29977,0.0012187546210372655
29978,2.081624891793502e-05
29979,0.03653667207862184
29980,5.499356941254416e-06
29981,0.00013812941554374356
29982,0.39095683700489675
29983,3.0494118566061872e-05
29984,0.00037854243588302726
29985,1.7840333864371935e-05
29986,0.0004750483622398612
29987,2.148745102381963e-07
29988,3.998066297191845e-05
29989,0.0001613876380517577
29990,9.071574482759782e-05
29991,0.0011506318576576977
29992,9.122927352104636e-06
29993,3.593500836185952e-05
29994,0.0020978111821517327
29995,2.1698078569909813e-05
29996,0.00015419015830918408
29997,0.04083883725915172
29998,1.797783372773422e-06
29999,0.001715086440029223
30000,0.0001428851671199386
30001,3.2935503138355865e-08
30002,0.0009609791476228017
30003,0.00142016380458957
30004,0.0002000077888013625
30005,4.070098375892807e-06
30006,7.217313370259419e-07
30007,0.00037334234416861194
30008,4.860044933165973e-05
30009,0.02590359887911988
30010,2.8279963120400774e-08
30011,0.00010727075688667568
30012,0.00012095716171562813
30013,1.3329646242557701e-05
30014,0.004344079874402566
30015,3.810213944855338e-05
30016,3.980334164477552e-07
30017,3.382592393523083e-05
30018,1.3365244965754717e-05
30019,1.840417233557064e-05
30020,0.0018390262966637714
30021,0.0004383913699393184
30022,0.004865378962835913
30023,2.378084445431834e-06
30024,1.5066368031057484e-05
30025,0.00044612885264601283
30026,2.3647392595279063e-05
30027,0.0002965693984489297
30028,1.6890024208758573e-05
30029,9.503037745388458e-05
30030,1.1480784339696365e-05
30031,9.699100456632126e-05
30032,0.00022899395638910426
30033,7.248419433831913e-06
30034,0.00018300916632682355
30035,0.00258771113994053
30036,0.062007824482559
30037,4.7921224410259e-05
30038,2.019512058005831e-05
30039,0.008156511623402323
30040,7.531813886750238e-05
30041,0.00035428649179006444
30042,3.593500836185952e-05
