session_id,target
48285,0.00037634796134977715
48286,0.018914691621837027
48287,7.8658120623692e-05
48288,3.798827174207918e-06
48289,0.0008477124254294623
48290,8.559191461945611e-07
48291,2.2630826081419047e-08
48292,0.00021650441793565693
48293,1.2884722555263872e-05
48294,0.0001947879251635716
48295,3.887666885810678e-05
48296,3.969432529465993e-08
48297,0.0007245099281489977
48298,3.215334890057165e-06
48299,4.061417295613637e-06
48300,1.296181715370666e-06
48301,2.0523365265870854e-05
48302,0.007166758886801541
48303,0.10646497841538752
48304,6.702610307716788e-06
48305,0.30577717332915233
48306,1.1514528578456136e-06
48307,0.000665265038964697
48308,4.924291865666406e-07
48309,1.2900335838712264e-08
48310,3.015461648959743e-06
48311,1.552891784230959e-07
48312,4.1518672638003055e-16
48313,0.0008646097953207982
48314,0.014179616317777179
48315,2.3051540643550184e-07
48316,2.8435151235435208e-05
48317,3.1237403624990493e-06
48318,2.1373874708449068e-05
48319,0.00019497048174619186
48320,1.8339564577110597e-06
48321,5.361934343875916e-07
48322,0.004787744106918258
48323,2.7269959017631273e-06
48324,6.262814532183539e-08
48325,1.0868530771273787e-05
48326,4.697023528795949e-05
48327,3.141778780837744e-06
48328,9.121492868810033e-06
48329,1.895200595296616e-05
48330,0.04190187502391815
48331,3.474331430306167e-09
48332,0.00032226839263435435
48333,1.4338914988052099e-06
48334,0.00035601475933729837
48335,2.7672151158074483e-07
48336,4.082756543331934e-10
48337,0.10623140660572714
48338,1.525253058300498e-06
48339,8.264555268699486e-05
48340,6.973678814751876e-08
48341,0.0003719550874799305
48342,3.3039679107402753e-06
48343,2.385015177148461e-06
48344,0.029860815068748405
48345,8.608524461442382e-10
48346,0.613498920026061
48347,9.376957523256937e-07
48348,1.7828038818689117e-06
48349,2.927109924836342e-07
48350,5.791692798058049e-07
48351,0.0009020503628502527
48352,0.1714418217307459
48353,4.974837540320003e-07
48354,0.00012165201518047737
48355,6.435668238541405e-07
48356,4.958725468778552e-06
48357,0.0017605099954965927
48358,3.9445659646109513e-07
48359,0.0023910709204024634
48360,7.26770995238478e-05
48361,9.603183776348016e-05
48362,0.0019499275322426657
48363,0.13615322637202398
48364,0.0007340273279879099
48365,0.00010458333973687241
48366,5.2947725557936675e-06
48367,0.00012805027116117725
48368,0.032888178297391685
48369,1.745789346192978e-06
48370,2.341146217600375e-05
48371,7.034858239673167e-05
48372,5.967501900022429e-07
48373,4.929175681034942e-05
48374,1.2431239367663001e-07
48375,2.313088652721128e-06
48376,0.002964563165058371
48377,0.0007542574420385032
48378,3.698421467154299e-07
48379,0.0034432730057277158
48380,7.950829160488648e-05
48381,9.536840396649708e-06
48382,2.8520994783755664e-08
48383,0.01148508572031199
48384,0.006861418881765532
48385,2.0724239437126146e-05
48386,1.512254960074728e-05
48387,4.811864168524016e-06
48388,3.922711820681965e-06
48389,3.1399954543979946e-05
48390,0.00017438591614343435
48391,1.3066721044965633e-06
48392,0.0004127594524013739
48393,0.0009632583067297443
48394,0.004382936423476028
48395,3.089506202467798e-06
48396,0.00039835979347433456
48397,6.423519964658377e-06
48398,1.8482706278019626e-07
48399,9.388116142549761e-05
48400,1.2832044233567635e-05
48401,4.836711712917282e-05
48402,9.497975123293927e-07
48403,2.836779191602789e-07
48404,6.415155746635537e-07
48405,3.743391989848999e-09
48406,0.00108820943899713
48407,2.8526616502939463e-05
48408,0.0012239687529867018
48409,4.0683946002870084e-05
48410,3.642895888870035e-07
48411,0.0013226277763080485
48412,1.3029060501530874e-05
48413,1.889042837598117e-07
48414,1.7934575134128873e-06
48415,0.00028204147202328544
48416,9.550142767514509e-06
48417,5.1645118171192074e-05
48418,8.662487160344189e-07
48419,1.5360159591180584e-06
48420,0.0006444277416014068
48421,0.0013935857899665665
48422,0.00039658021318445994
48423,0.0007917681185410727
48424,2.605950059942088e-06
48425,0.0003031077218331619
48426,6.7796455823640935e-06
48427,6.828345840528342e-06
48428,7.727556148899815e-07
48429,0.024479018081027655
48430,0.0002454540862129602
48431,0.00029430019165058884
48432,4.119505693678987e-05
48433,0.000237648542993421
48434,2.0574293844469592e-06
48435,1.3066721044965633e-06
48436,0.0019293443172628743
48437,0.002892902506966745
48438,5.496364938741659e-07
48439,9.059267532053e-06
48440,1.1623424886108088e-05
48441,1.7511296555759345e-06
48442,0.0010277941675919614
48443,1.5061038079403812e-07
48444,0.0009937866897659282
48445,2.2666850057380756e-07
48446,3.5431263892540137e-06
48447,5.539276078033316e-07
48448,9.350295481771382e-06
48449,0.013401229436469124
48450,1.6710119959867534e-05
48451,0.0050238183124051775
48452,8.920586410679427e-06
48453,0.00010135808314217656
48454,0.0024154051269353765
48455,2.0460201926647096e-05
48456,0.0017098268681122126
48457,9.375113583811962e-08
48458,9.604228534791717e-06
48459,1.883552733881348e-08
48460,0.004673965157446115
48461,1.725942086951384e-05
48462,0.0006807528372259862
48463,4.4021343827186383e-07
48464,2.089365554954597e-06
48465,5.009589244371748e-05
48466,3.127498726301319e-07
48467,2.5874025354967347e-07
48468,3.144090857621326e-08
48469,0.00038830751098220165
48470,1.9760034075458384e-05
48471,0.00017744047798468396
48472,3.685970961734148e-06
48473,0.0016456893450410284
48474,5.13683873784026e-06
48475,0.006603283253585117
48476,1.5310058329369537e-07
48477,2.5828491887332654e-05
48478,4.203121652471687e-06
48479,0.00010241284555643529
48480,1.772455228586967e-05
48481,2.3019169272089996e-09
48482,9.900692266667196e-06
48483,0.0002341559273149774
48484,7.063187929326508e-06
48485,2.794571154707254e-06
48486,0.0003155692633623651
48487,0.0002610954706184689
48488,3.3673397617263456e-05
48489,3.4779689994521e-05
48490,0.26225567023272855
48491,0.18311589260284825
48492,4.913319169295568e-05
48493,2.9454460017765367e-07
48494,8.334316775774664e-05
48495,2.760356319646609e-08
48496,3.743436798430393e-08
48497,2.661087952820075e-05
48498,6.423519964658377e-06
48499,5.224157192961685e-05
48500,0.07006686275202961
48501,0.0005329188493025256
48502,0.0002785557254881653
48503,1.6127166915189535e-05
48504,8.550749480162696e-06
48505,4.0683743902212735e-05
48506,0.0007884833399318624
48507,0.0008554960205781077
48508,2.123946896973868e-05
48509,1.9211480695666472e-07
48510,1.1787268301758598e-05
48511,6.736462252361921e-06
48512,0.00033781105203853243
48513,1.3847949249647462e-06
48514,0.00861373130351654
48515,0.00028678525974476965
48516,3.2999176730618326e-05
48517,9.628449900042191e-07
48518,1.0131482263367834e-05
48519,0.0009505098421205
48520,0.0002359074718870314
48521,2.401754113154844e-07
48522,1.1013401067681136e-06
48523,4.124176768066873e-08
48524,0.14350055382216095
48525,0.0009109150271742049
48526,2.1678147355228837e-05
48527,0.00021049030287574545
48528,0.017484571658483314
48529,5.830701038082079e-06
48530,9.201417037473659e-06
48531,0.00014204632558833947
48532,0.7742662977057078
48533,0.0005671309796216578
48534,0.002534058115956695
48535,0.018799906985499833
48536,5.3164258437450716e-08
48537,2.3504497541260417e-06
48538,0.00048284500937463456
48539,3.8732717737969236e-07
48540,0.0012339810983781772
48541,4.650539352206156e-06
48542,0.00011568068042632671
48543,0.11259440230965266
48544,0.0010034599162252677
48545,4.87294102805022e-07
48546,0.003496811589914312
48547,0.0006031099297164591
48548,4.517044572023002e-05
48549,5.025366175586556e-07
48550,1.2206819527836065e-07
48551,0.00019946661238106288
48552,0.00015628112968898793
48553,0.0002710298037359693
48554,0.00149285951160084
48555,0.0014625864579504413
48556,7.785403216498016e-05
48557,0.0003047590182279726
48558,2.5440390904550432e-08
48559,1.4620234893216765e-09
48560,1.1415510198436216e-05
48561,3.160514992875148e-07
48562,3.367444676635562e-06
48563,1.3774151571940952e-06
48564,5.935927422019303e-07
48565,0.18675950018518195
48566,0.0008477124254294623
48567,2.3803378924154794e-07
48568,2.0619974829387508e-07
48569,8.382610689478867e-14
48570,0.0002041363887432924
48571,0.002372353670657631
48572,0.00022101566259439376
48573,3.2700493382998304e-05
48574,6.113895588111692e-05
48575,2.0439553620830103e-05
48576,2.5010918790730238e-05
48577,4.811864168524016e-06
48578,0.0003708188515644404
48579,2.7571373937422087e-05
48580,7.698155576264305e-11
48581,0.002131100736686792
48582,7.099475135883145e-05
48583,3.6308574166117927e-07
48584,0.0003877137751605362
48585,1.3510050854711735e-06
48586,0.002638264621387662
48587,2.413873039335254e-09
48588,0.00013004090251217336
48589,8.948237409001214e-06
48590,0.022452508369982763
48591,0.0020284980125997417
48592,7.150706390742793e-07
48593,0.12006559383914292
48594,5.724094011154055e-05
48595,0.0005776605352292503
48596,0.0019570973166512145
48597,1.042787042976149e-09
48598,9.029104015685205e-07
48599,0.0006336195643360538
48600,0.01093951472302348
48601,1.0877515215893285e-05
48602,1.2973540318255845e-05
48603,0.01622719210642794
48604,0.00012865648186798757
48605,2.0537762822636573e-05
48606,5.33247153151432e-07
48607,4.134386043440271e-05
48608,1.2624053157348304e-05
48609,2.050332150281961e-08
48610,0.00013103088956353402
48611,2.864766628931321e-05
48612,0.0012055141168456007
48613,1.863990496862964e-05
48614,0.00040178020305617725
48615,3.6211970919290866e-06
48616,0.00011239597234064491
48617,9.36291566358554e-07
48618,4.151282722487809e-06
48619,0.0005959170927767882
48620,0.00015386939656007625
48621,0.0001203936337010038
48622,3.4473334444008126e-10
48623,0.0216116944688073
48624,0.0069315367971573465
48625,0.0001386331327132175
48626,0.000440221115150727
48627,1.1107269210198725e-05
48628,1.2915159007156174e-05
48629,0.08526339081059335
48630,1.3900139959730988e-06
48631,4.3264232343816575e-07
48632,5.796595932402079e-06
48633,0.00011469135343316144
48634,1.788882812980307e-05
48635,0.0001827690188594786
48636,8.916758898314075e-05
48637,0.0008799235050330643
48638,1.1101025530753378e-05
48639,9.061189274344182e-05
48640,0.00015592755626882377
48641,0.0005701130092981639
48642,1.102934803118293e-05
48643,2.3234567205182796e-09
48644,2.5815359403186603e-08
48645,4.0115507634170184e-05
48646,1.946011726585074e-06
48647,0.0001734060142039429
48648,9.275396695537609e-12
48649,6.635885850828371e-05
48650,3.4273455536423716e-05
48651,0.02440584500463788
48652,8.108663296849653e-06
48653,0.010710726057819196
48654,1.3628658835906506e-06
48655,0.0016970294218386689
48656,0.0013362033385332596
48657,2.5276939611473583e-06
48658,0.00022590811061021568
48659,2.848926365893867e-07
48660,4.016683541320946e-06
48661,1.8507121791734397e-06
48662,0.00043278310052476755
48663,0.9303558891402401
48664,2.8370763306087947e-07
48665,0.0007092371402973931
48666,4.142758483716118e-07
48667,3.0145862800962146e-06
48668,2.3141244838480523e-06
48669,4.773360134984608e-06
48670,2.3576707159513092e-05
48671,6.313270480700691e-07
48672,0.0001579258196215575
48673,3.9940790218442e-05
48674,0.0367056627734548
48675,9.915218222721346e-08
48676,0.0003036635427018113
48677,3.770227780902727e-08
48678,5.662967182928573e-06
48679,1.9847260750974762e-05
48680,4.5200002263474694e-05
48681,0.01552028392774166
48682,9.182825158679466e-06
48683,4.2589369028795965e-06
48684,0.00014992772101206651
48685,9.243108708345558e-07
48686,0.0015131847741355342
48687,1.3526899301189235e-06
48688,0.000272392538693872
48689,0.08350791370427027
48690,8.973952195561652e-05
48691,0.00010500594892894953
48692,2.934607099775859e-06
48693,2.3905901945249756e-06
48694,0.001510009767570372
48695,7.188485586101752e-07
48696,0.00016206457104289804
48697,0.0007354017682616573
48698,1.3066721044965633e-06
48699,5.919283825319567e-07
48700,0.0001180083331967598
48701,0.004876411934361249
48702,0.0032347184891970433
48703,0.0001701159817720906
48704,0.00150630982909729
48705,0.058227373488680026
48706,6.328625811753252e-05
48707,1.6175964994830297e-05
48708,0.0007345553358789361
48709,4.659060706452406e-05
48710,6.708529658817277e-08
48711,0.002933331701879215
48712,0.0009919973592577586
48713,3.16880757851305e-05
48714,1.3126715381048023e-07
48715,6.521886100457661e-09
48716,0.00018695913087012582
48717,4.124176768066873e-08
48718,9.409873312060741e-07
48719,1.4252487161109366e-07
48720,0.005613518139967991
48721,0.6050165122658925
48722,0.0010924728808000188
48723,6.453461849073594e-08
48724,4.24795091526774e-07
48725,1.0237250952232174e-05
48726,0.00030903514704988836
48727,7.316518467891972e-08
48728,1.2471036931604105e-05
48729,0.002370825915755205
48730,9.560745648105535e-06
48731,2.183183046300295e-06
48732,9.756730646222513e-07
48733,7.797877498043442e-06
48734,0.0038673587028765655
48735,2.6667440945276227e-08
48736,0.0034058212630493664
48737,1.5946428942601458e-07
48738,0.00011576148212394441
48739,4.283788995666612e-05
48740,9.732424715051481e-05
48741,1.8465624714087932e-05
48742,7.37515822523816e-08
48743,0.0003462635905553698
48744,0.0002927893225225394
48745,0.008457271164229976
48746,6.8018524206230755e-09
48747,4.6152415228974964e-05
48748,0.0001500569763698887
48749,0.0006666969326618776
48750,0.08494825582423428
48751,7.624463939864405e-07
48752,0.0005406309780059009
48753,3.2836160805045246e-05
48754,0.0012764553475813993
48755,0.00037918243281514813
48756,4.065443219042e-07
48757,0.0011390100806665771
48758,9.255604795290169e-06
48759,0.0002911829805321904
48760,4.354519924663975e-06
48761,1.558900304007433e-05
48762,0.0008566718631912808
48763,0.00036251655758985467
48764,2.0834376329012343e-05
48765,2.3694584921787482e-06
48766,3.5068176808954506e-07
48767,2.0972543632461745e-05
48768,4.457546843220649e-10
48769,0.1927095027030089
48770,3.263889696712791e-05
48771,0.00013312930131942905
48772,0.002243793453074163
48773,0.00014949947344839509
48774,9.059267532053e-06
48775,0.5556801242447551
48776,0.0039018001652968864
48777,2.2834178554520867e-08
48778,0.049821886273977725
48779,2.0601249432796796e-06
48780,2.9010679633573436e-08
48781,4.2871814910046635e-08
48782,9.773790937826413e-07
48783,0.007311152105421975
48784,6.998800747056963e-08
48785,0.00022230620806867248
48786,1.0309444076388017e-06
48787,0.00030756431866954656
48788,0.00032455830373014826
48789,0.002434373245650414
48790,2.4589474506393526e-06
48791,7.917474342443987e-05
48792,6.367611156327073e-05
48793,0.0007085094000568181
48794,0.0004185793419182803
48795,5.9367957549055215e-06
48796,0.03903672474268521
48797,1.1196232614050786e-05
48798,0.0010866480952965044
48799,0.0005336800182109531
48800,4.059929072053507e-05
48801,3.1071361668205644e-06
48802,1.9207241476101882e-08
48803,0.00016003298938159258
48804,0.0014806315541645207
48805,3.2328284844095554e-06
48806,0.00011470572146938221
48807,2.5384055078851998e-05
48808,7.727556148899815e-07
48809,9.392209931930096e-09
48810,0.0001909744117816828
48811,5.919000932793058e-06
48812,4.8902291995365885e-06
48813,2.741570023706315e-06
48814,2.6695864154869283e-05
48815,0.017323995276811454
48816,1.3066721044965633e-06
48817,2.142779522209393e-05
48818,3.9492030351875165e-06
48819,1.58347317771199e-06
48820,4.835962278355304e-05
48821,0.01568004195910545
48822,2.3635463894167014e-05
48823,6.451566430177001e-08
48824,3.128461643140286e-05
48825,0.00041554697980832316
48826,5.8351846050718e-06
48827,6.623464895533919e-11
48828,2.859603521103422e-07
48829,1.7729797007718025e-05
48830,0.0005615161138818824
48831,1.3066721044965633e-06
48832,0.00016390839819847034
48833,0.03001906694585544
48834,0.0002213308693739125
48835,0.000533286718526476
48836,0.0001274557852031658
48837,4.053097823181521e-06
48838,1.4176871103211777e-05
48839,6.20809207851842e-08
48840,3.0145862800962146e-06
48841,0.00022201464916968373
48842,0.00022566367741412582
48843,9.135326288460548e-06
48844,0.00013004090251217336
48845,1.1755156528535102e-05
48846,1.4139758209637762e-05
48847,1.7210450594441895e-05
48848,4.096874148093232e-14
48849,4.7621063762542873e-07
48850,5.337467868692404e-07
48851,9.676549980672883e-08
48852,1.2094588515718428e-07
48853,3.7305998766052057e-07
48854,2.6427555251850244e-06
48855,4.075828767417787e-07
48856,0.000826331730393893
48857,7.763989556620572e-07
48858,7.500773935640758e-05
48859,8.527671313734784e-08
48860,6.54363625884227e-05
48861,1.2354562307216927e-06
48862,4.1343043752809696e-08
48863,1.54833584254143e-07
48864,2.6731326658471193e-05
48865,1.2090463051554255e-10
48866,9.503770466573474e-06
48867,0.40256545907818436
48868,0.024890478409881605
48869,0.00011505394021372037
48870,1.2652935080954187e-07
48871,3.639613798832346e-05
48872,5.398343290883891e-07
48873,3.09000987941579e-05
48874,2.554728846472589e-08
48875,1.1702273084667833e-06
48876,1.3939251794862901e-08
48877,4.69702175788046e-06
48878,2.8521192159060206e-05
48879,0.00013962148566576418
48880,7.727556148899815e-07
48881,0.0018757748169566583
48882,4.927280556299649e-07
48883,0.00021512294590993902
48884,5.4109901847264565e-06
48885,8.785111340639901e-05
48886,3.144090857621326e-08
48887,2.328895778308861e-08
48888,0.000535286361284646
48889,0.00025725033476512756
48890,1.6097453371248596e-05
48891,1.0857886049872809e-06
48892,0.0065222718300231835
48893,9.791008476950817e-05
48894,6.109260728513188e-05
48895,1.5703916844781557e-10
48896,0.0001676778206722845
48897,4.232848163394907e-05
48898,0.0009749983581398682
48899,1.8507121791734397e-06
48900,0.0006317538321089165
48901,0.00015590109274185763
48902,1.9113501297226946e-08
48903,8.260490286607544e-05
48904,6.989312225974722e-05
48905,1.5780155633312348e-06
48906,1.913092998964393e-06
48907,2.2403063216769254e-05
48908,0.000108754261871486
48909,5.472217949375846e-05
48910,0.0001060948926371195
48911,0.0006735507554722167
48912,0.0001416832903838926
48913,3.1639415085903467e-07
48914,0.0006733256798894896
48915,0.008021755221021627
48916,1.746201231309125e-05
48917,4.563269162844732e-05
48918,0.00042793601713574694
48919,0.0004528046745712431
48920,1.679374846223743e-06
48921,6.351119920660777e-06
48922,0.00032389323090079996
48923,1.2939095485494871e-06
48924,7.316518467891972e-08
48925,2.475057241937487e-05
48926,1.689068068107884e-07
48927,1.5599786273935946e-06
48928,2.1188757091239144e-07
48929,0.06655493359348325
48930,0.004486228255680204
48931,0.0006787089964514082
48932,2.0218738243841034e-09
48933,1.6315017288915855e-06
48934,0.021216344400577396
48935,3.0400344642057775e-06
48936,6.587622073130059e-05
48937,7.727556148899815e-07
48938,0.00027714182907902923
48939,0.0009212266919091044
48940,0.0023958148443748075
48941,8.071061242570886e-06
48942,0.008630895077008592
48943,2.2784779162364258e-06
48944,6.313270480700691e-07
48945,8.736399446514305e-06
48946,1.161880352081261e-05
48947,9.123110441152394e-06
48948,5.210026434645893e-07
48949,6.662714829722491e-07
48950,0.0002041363887432924
48951,2.8659155645081487e-06
48952,0.0009905721836507167
48953,7.794274124978544e-06
48954,1.4045980425153098e-05
48955,7.809080639853096e-05
48956,1.4891253668680837e-05
48957,0.0006003638695578206
48958,6.439734682621651e-05
48959,0.0002063165031591787
48960,3.192536802205547e-07
48961,2.1203201876459527e-07
48962,0.00792866136791238
48963,9.340206610671048e-05
48964,1.1006913325550007e-05
48965,6.291540602595754e-05
48966,7.212792331506676e-06
48967,7.544596242746013e-06
48968,4.181505818017906e-05
48969,0.004824652388254628
48970,0.03976242182796424
48971,4.0253092271791025e-06
48972,1.786786467369624e-05
48973,1.993415106093247e-05
48974,9.987642946437337e-05
48975,1.4562242520816028e-05
48976,2.3643184572371716e-07
48977,1.6372889454932563e-05
48978,5.992520350783082e-07
48979,6.077727298547668e-09
48980,0.00022884331147160228
48981,8.063066858345178e-08
48982,1.7632821956371222e-05
48983,0.004908649019184115
48984,0.0007425110580078304
48985,8.399244019297742e-10
48986,2.617889220780133e-06
48987,1.8465624714087932e-05
48988,0.0005730575381571063
48989,2.01481667977265e-06
48990,4.132007535383104e-06
48991,0.0009398695591322763
48992,0.018914691621837027
48993,1.1945899890848504e-05
48994,0.001197164232394839
48995,1.0014458046633391e-07
48996,0.0006963110941097154
48997,0.07334269656732907
48998,7.026869647529509e-07
48999,0.001222654738925319
49000,7.240953973121502e-06
49001,1.877023336595522e-06
49002,0.014842264926572993
49003,0.0009849370716382706
49004,6.145346662958739e-06
49005,9.418392229118297e-08
49006,0.280936023469425
49007,0.0004288903527925904
49008,0.000684525033768562
49009,1.2625540456952429e-05
49010,0.012211153891726433
49011,0.592634351260124
49012,6.255409869434822e-06
49013,4.28870494217995e-09
49014,5.930883020724122e-06
49015,1.0523169526244971e-05
49016,1.3024646332646444e-06
49017,2.176429142285124e-07
49018,3.341934023367667e-07
49019,0.03692029809316977
49020,4.075483693406513e-08
49021,4.927191651284986e-06
49022,0.0035449848612758793
49023,0.000277885176307961
49024,4.229545999713684e-05
49025,0.00518314533935072
49026,2.7269959017631273e-06
49027,1.6051948782313767e-08
49028,8.517600559274127e-07
49029,1.1330995511967143e-07
49030,0.0003365872360168289
49031,4.425057563855598e-07
49032,7.267109663342306e-08
49033,2.6023848364472447e-09
49034,0.000483589537184673
49035,4.2792774835000506e-07
49036,1.3712426552866507e-06
49037,6.025410667916147e-07
49038,8.568895328679143e-07
49039,0.27592450170194377
49040,0.00023176184487529297
49041,9.693071043286215e-06
49042,3.341934023367667e-07
49043,3.504265999234128e-05
49044,8.822922041891434e-06
49045,3.368327943854143e-06
49046,0.07616138412717387
49047,0.0006313745411130788
49048,0.09218457604429746
49049,0.001711380455047479
49050,1.3066721044965633e-06
49051,0.00013949958511339894
49052,0.0004330384642670091
49053,0.05898921811049177
49054,4.777972468026311e-06
49055,0.2831296445104179
49056,2.7588500878525156e-06
49057,0.0005651665787616838
49058,2.648307676376225e-05
49059,8.09601375734438e-12
49060,2.8559490541601713e-06
49061,0.0003387163460036846
49062,1.6721999658140204e-07
49063,1.1395391648243719e-06
49064,1.5773632318803646e-06
49065,8.417580672832338e-07
49066,2.4414757603720936e-08
49067,0.0016334568432018303
49068,2.836129053284241e-07
49069,1.2238577183655108e-06
49070,1.8507121791734397e-06
49071,1.2826910281754987e-08
49072,2.9072524204279223e-08
49073,0.00012172446139333902
49074,0.000129512553640178
49075,3.4852182428796547e-07
49076,3.9119117993247976e-07
49077,0.00015770938462604956
49078,2.110595484841632e-05
49079,5.10792132351568e-05
49080,1.3149387549607143e-07
49081,2.516695547654377e-06
49082,2.5010918790730238e-05
49083,3.9238317196445324e-05
49084,0.0001027801487848229
49085,2.9695852826802383e-06
49086,0.00010600866778447982
49087,0.0017560747826884297
49088,0.001697130991185081
49089,1.2716993415535513e-08
49090,2.725821730585507e-06
49091,3.0208459695393526e-05
49092,6.117611845008943e-06
49093,5.917994078581711e-08
49094,0.0004782320764424578
49095,0.5494072447744616
49096,1.0417095672291563e-06
49097,0.0003814972908477918
49098,1.0386966107937094e-05
49099,2.9751895270315763e-06
49100,5.508317743000149e-05
49101,9.301283148946211e-08
49102,0.00036835520799412437
49103,0.00018946516061010572
49104,0.0004898449397921956
49105,4.978055247560684e-07
49106,0.00043926784626122057
49107,1.1899300196290173e-05
49108,0.0008470609039377883
49109,0.005414444781392041
49110,0.0019541838693118213
49111,0.00010782444254471843
49112,2.175736514554062e-06
49113,0.0018522115381000759
49114,4.2063827310791034e-05
49115,5.357596603228145e-06
49116,5.284904193874762e-05
49117,3.972402192635288e-05
49118,3.1850238484651455e-05
49119,1.1209810936733936e-05
49120,2.3206578051744127e-13
49121,2.098440582326689e-05
49122,0.00036355881556320274
49123,2.678021242908641e-06
49124,3.671408564428287e-05
49125,0.0013854925617731518
49126,2.9584000164366608e-05
49127,4.099583435312184e-07
49128,5.3164258437450716e-08
49129,2.4315092113578324e-05
49130,0.00012430314559653307
49131,0.00018150753085169563
49132,6.545244607690532e-08
49133,0.11757831495768159
49134,3.816524689763413e-08
49135,1.1562652775407491e-05
49136,5.830029756823002e-14
49137,2.7069104976779107e-06
49138,0.00029025757347043415
49139,0.001829896139717696
49140,0.00040367912336668514
49141,0.0006713119234030013
49142,0.0005385032635862507
49143,2.836129053284241e-07
49144,0.0011309835178454758
49145,0.002120308768561137
49146,0.0026250962557482684
49147,1.0109116925146168e-05
49148,9.55832898840258e-07
49149,3.872445071738896e-06
49150,3.4679425785107196e-05
49151,4.496048152890749e-07
49152,9.18194747107577e-07
49153,0.00010033292227133451
49154,5.083553577982153e-07
49155,0.0005440581902688008
49156,6.575329810704159e-07
49157,2.5506471387958957e-05
49158,0.03396460801547134
49159,0.003323865877688026
49160,0.08032140611439294
49161,8.031903691240215e-06
49162,0.0015596493244500315
49163,2.3777244912832653e-07
49164,2.934607099775859e-06
49165,5.342813121075313e-06
49166,0.0005241522181849769
49167,8.66249538600839e-06
49168,0.012935790137607832
49169,0.002199851190267069
49170,0.0001832309051123247
49171,1.3868415511534585e-06
49172,7.957009695477462e-07
49173,2.5000344400331093e-07
49174,7.173096925382186e-08
49175,7.58965566922738e-12
49176,2.6143247657532643e-06
49177,0.00018854548734942842
49178,2.6923704598346397e-05
49179,1.070082659873975e-06
49180,5.7921976903149856e-05
49181,0.0002021897223795682
49182,4.54571306913144e-14
49183,5.4021501513867656e-05
49184,0.05629868619638201
49185,1.0774968313897344e-05
49186,0.008251980241419937
49187,1.4019628352905932e-05
49188,0.0083104679020127
49189,0.039859598506189836
49190,1.5699390136182465e-12
49191,0.004697507289340568
49192,2.0505510313438425e-08
49193,1.0988747676538015e-08
49194,0.0005901817658204344
49195,0.009063197467071514
49196,3.657723659300397e-05
49197,0.0003424306783966131
49198,0.0001800971597025028
49199,0.00013658611724951214
49200,3.817128811652464e-05
49201,0.00016736119819171351
49202,1.0308109427989347e-08
49203,0.00011431305876977742
49204,8.319474411878352e-07
49205,4.994914715688374e-06
49206,4.82719197997126e-06
49207,0.00012604018495000855
49208,0.0125459206790813
49209,4.795684301374857e-07
49210,9.163772946350774e-05
49211,7.6823545002335e-06
49212,0.0012718340794055127
49213,4.637016015103981e-05
49214,1.7887977156083462e-05
49215,0.00020080283722820235
49216,0.003514358180722692
49217,6.828345840528342e-06
49218,1.9763927354640134e-07
49219,0.0002947910718294235
49220,0.009284418796158808
49221,6.39722504073398e-06
49222,6.7399363653478825e-06
49223,0.00017356232543590185
49224,0.02414857888080244
49225,7.686214596975636e-06
49226,2.9803757509804194e-05
49227,4.512392111249977e-06
49228,0.0015270520223894235
49229,0.017379380220601506
49230,0.0003962281363739573
49231,0.0012345602711384836
49232,0.0008374069312027803
49233,2.987474573591942e-08
49234,3.622355085831293e-05
49235,4.400837228984993e-05
49236,0.0001579258196215575
49237,0.00043084019484333476
49238,9.746576430074413e-07
49239,0.00019336067848869164
49240,3.49025535168492e-05
49241,5.4983675477711896e-05
49242,2.5116351835170285e-06
49243,8.107446235221025e-07
49244,0.0013057440798839972
49245,3.292402223694702e-08
49246,5.4145101154265354e-05
49247,5.3164258437450716e-08
49248,1.4999975062680971e-07
49249,2.43979566405511e-06
49250,3.2683584856065134e-08
49251,1.3313772054088979e-05
49252,0.00033175439543300673
49253,2.867381179600144e-06
49254,0.0005465318860875655
49255,4.904544506387166e-09
49256,0.000775197331169211
49257,4.634953142916491e-07
49258,0.0017637843539158487
49259,2.7020757622705287e-08
49260,2.596271495494634e-05
49261,0.00022974162964946565
49262,9.448402265181914e-08
49263,1.2556479463505686e-07
49264,0.0003731790869285772
49265,9.392209931930096e-09
49266,0.00038080971237025205
49267,1.0087293858337922e-05
49268,2.9712777933415407e-06
49269,1.8641766136057125e-06
49270,3.505713211487274e-06
49271,3.0329717556752932e-05
49272,0.004905403601623962
49273,1.316231164254068e-07
49274,0.0002041363887432924
49275,4.75810368818684e-07
49276,6.608299404179735e-07
49277,3.2725431539048144e-05
49278,0.0011683432763111743
49279,1.9998987767552983e-06
49280,0.0030208372746080175
49281,0.05010806465728729
49282,2.8103631407191157e-06
49283,6.322391154145519e-09
49284,3.6170591157724654e-05
49285,0.00014002732180433056
49286,0.000620421032878926
49287,0.013487872328654333
49288,0.0003969326027159594
49289,4.926398168229586e-07
49290,0.0011344872429824783
49291,0.0019802455643002388
49292,7.494516706938767e-05
49293,3.165281107270281e-05
49294,0.029086228118488353
49295,0.0010250061144938046
49296,1.7341311647967865e-06
49297,0.00020132453465626044
49298,2.3473161322100434e-06
49299,0.03471209322600417
49300,7.727556148899815e-07
49301,0.0003030477342928835
49302,4.6777153575898626e-06
49303,1.9299522405465003e-06
