session_id,target
42189,0.001148526051991127
42190,0.011520700102053872
42191,2.8031144674107234e-05
42192,0.00019368226609995447
42193,0.00010754384901682495
42194,0.004339099883285947
42195,3.7554645812467977e-05
42196,2.498161517502358e-06
42197,0.0021640411577685823
42198,0.000684398396304394
42199,0.0086778721118833
42200,0.026235588040739034
42201,0.035525036983786895
42202,0.042357942671911314
42203,0.011669563445018549
42204,8.1661935859528e-06
42205,6.991072850179828e-06
42206,2.4971856120938297e-05
42207,0.0035103196005462664
42208,0.00027029180312344625
42209,3.73937662409206e-05
42210,0.00010045978946964
42211,3.841114573417206e-05
42212,6.451111837065073e-05
42213,4.284907654679053e-08
42214,0.0028085104954030512
42215,0.10402055587157527
42216,4.116351078310386e-06
42217,0.0001269938040979563
42218,0.0002655036881058393
42219,0.00010685287808206992
42220,0.0009326401678221134
42221,2.8948184717219613e-05
42222,3.8975125070285595e-05
42223,0.006377606288157212
42224,7.617490412763612e-06
42225,8.957928613234662e-05
42226,0.016931956896509625
42227,0.0027027047025454894
42228,2.9705287933459327e-05
42229,0.012129167700996901
42230,4.3192378231991465e-05
42231,0.00915864079053943
42232,0.010958461969226709
42233,1.7028785248314567e-05
42234,0.0026096661912139952
42235,0.02450177143299447
42236,3.6726420550377156e-05
42237,1.155523684766331e-05
42238,0.0005177447828572187
42239,0.0013681727450745832
42240,9.408472763565444e-05
42241,1.2154780612102992e-05
42242,0.0027154865981699684
42243,0.00011309922122916813
42244,2.821847694362275e-05
42245,4.464452167802204e-05
42246,2.528410721931458e-05
42247,1.2401561210867524e-05
42248,0.001409636363654305
42249,0.0001331074362089072
42250,0.0003052527326486795
42251,4.091987167844146e-05
42252,2.401493130316611e-06
42253,8.661836694702871e-06
42254,0.00033242800693001186
42255,3.3686892699882e-05
42256,2.1196928722003027e-05
42257,2.301174118346445e-05
42258,0.019138105256628273
42259,1.787591544008733e-05
42260,0.00011404969019985809
42261,0.0014294915862896741
42262,7.553306017739044e-06
42263,0.013146154929430076
42264,7.617490412763612e-06
42265,1.6951064859549457e-05
42266,0.0024358034308298044
42267,6.1799583690384e-05
42268,0.002260942440811899
42269,0.000288851000947638
42270,0.0001659230570396371
42271,5.0390730191287816e-05
42272,0.001629839781763877
42273,0.008004327759485145
42274,0.00015385128893385375
42275,5.6058130804802324e-05
42276,0.00019307836892294125
42277,0.0001707997191796252
42278,0.0009087131419455482
42279,0.00025212535869638283
42280,3.5793365401901276e-05
42281,0.0001951582298847357
42282,0.00015837498453644485
42283,0.00437912248007843
42284,5.085762583522337e-06
42285,8.831757402469502e-05
42286,0.0026443088822344476
42287,0.0002905124626224677
42288,0.0004926223059192067
42289,0.00047542820145310763
42290,0.010169351940311612
42291,0.003271649990997617
42292,0.00034904673434742433
42293,1.82197417571476e-05
42294,0.08222116586596656
42295,0.006163133056887013
42296,1.1988377821480475e-05
42297,0.00741891112214301
42298,0.011215148507895881
42299,0.003947344192659687
42300,0.0015404224630151063
42301,0.00021118608762708032
42302,2.4786323320065148e-05
42303,0.0002575413750867117
42304,0.0005469177490785019
42305,0.0019670478674734355
42306,0.01545595725280326
42307,0.13709704571393888
42308,0.0005652471588643038
42309,0.02023730347348163
42310,0.00015813511248196233
42311,0.0008718498576374375
42312,0.0006944822312339914
42313,0.013935720709103516
42314,0.0008551016111560299
42315,1.2933851121107208e-07
42316,0.0006611084534237867
42317,0.0008222968249555797
42318,0.0008443365876425841
42319,0.00020005652038257004
42320,3.489731124533227e-05
42321,8.26898731235346e-05
42322,0.0008428580499627714
42323,2.9989037693371936e-05
42324,1.8036715837716365e-05
42325,1.4186637847502324e-05
42326,0.00012659044152666635
42327,0.0015357121628049746
42328,0.0005393987842203937
42329,2.0747994661404317e-06
42330,3.8676013055582466e-07
42331,0.12196387960540155
42332,2.9087579698187698e-05
42333,0.026699425283331114
42334,0.000798763668946311
42335,0.002066742385805001
42336,0.0010290952479317342
42337,1.5583095395346705e-05
42338,0.0006252120546791901
42339,0.00032354725942011585
42340,1.1059232318919983e-05
42341,3.031240981921228e-05
42342,0.0008146327023536327
42343,1.082082141088264e-05
42344,1.5698751475139698e-06
42345,0.001682724609844749
42346,8.047623416472038e-06
42347,0.001896974149539783
42348,0.0031223452847583856
42349,0.001739607011019265
42350,0.0005582233359524885
42351,0.005108710663207106
42352,0.028414322999918383
42353,0.00035993847419156256
42354,3.534321172622047e-05
42355,0.00010358162970526708
42356,0.016126741857799706
42357,0.005902816132575454
42358,0.0052141770582591765
42359,0.3692444517556911
42360,0.008549003881475444
42361,6.249941926780054e-05
42362,3.333860687758513e-05
42363,0.010681801889952216
42364,0.006438788121026925
42365,0.006163133056887013
42366,4.5537787903923706e-05
42367,0.009075470336150322
42368,0.006424263901777421
42369,1.9714604048203612e-05
42370,5.45738116857499e-05
42371,0.010900009224473992
42372,0.0032094894860126874
42373,0.0005475338094592924
42374,0.00011025617079508768
42375,0.02016660471517174
42376,0.0019763873315122304
42377,0.03700931916102207
42378,0.00022960310867800644
42379,5.260436067225574e-05
42380,9.159590289231567e-05
42381,8.374731397338603e-06
42382,0.0004022452004216035
42383,0.06563724575361105
42384,0.004114149183865562
42385,0.00018751861372539403
42386,0.0005459089956665552
42387,0.0009265437435888786
42388,0.002451670564627861
42389,0.0008943134072968016
42390,8.29321775287541e-06
42391,0.0021600436180363044
42392,0.0008138442857074751
42393,0.0032370695001183707
42394,1.7497708677828028e-05
42395,0.024313772981351376
42396,0.01442036371139959
42397,4.4983912902780833e-07
42398,5.517224883341977e-05
42399,0.0004564986709221488
42400,1.7878566505976634e-05
42401,3.388352984041718e-05
42402,0.039784521412133185
42403,0.01180370298181739
42404,3.73087826298951e-07
42405,0.0009595278028084629
42406,1.4659259988931556e-05
42407,0.003027948473859687
42408,0.006511209277156782
42409,0.004888747173619991
42410,0.00042614312324208806
42411,7.163612536779623e-05
42412,0.02388567473806329
42413,1.567107611783985e-05
42414,0.08299153454276188
42415,0.0002539074394550085
42416,6.773783352692625e-07
42417,0.0007020075261870002
42418,1.5546374624872532e-05
42419,8.238899527932728e-06
42420,0.004253248712428445
42421,9.80935990557394e-06
42422,0.008452720664853045
42423,7.617490412763612e-06
42424,0.006177249496707041
42425,0.0001503075993262132
42426,1.1372903339831413e-05
42427,3.333860687758513e-05
42428,0.0013519596844622495
42429,2.1101510787019675e-05
42430,0.0027415071766645257
42431,0.00018022380081822274
42432,0.0008519933568112134
42433,0.008795540242332372
42434,0.00021896908161168194
42435,0.00665793173292381
42436,1.4351618642660334e-05
42437,0.0002577452826002893
42438,3.1952564978324383e-06
42439,9.529139296123616e-05
42440,0.0012353900441592967
42441,0.004294876854322094
42442,0.0036179084397785772
42443,4.2048685097547026e-05
42444,0.00014403516948791463
42445,8.112278192714859e-05
42446,0.001642184041652991
42447,0.005958593221270161
42448,0.00312842916774833
42449,0.0052844157139737375
42450,3.333860687758513e-05
42451,0.006336223896744532
42452,2.4670496215337757e-05
42453,0.001593593197805664
42454,1.533508069908957e-05
42455,0.00017051219392877833
42456,0.005787030705703841
42457,0.0009635374884997976
42458,1.0539752063691203e-05
42459,6.216537095391532e-06
42460,0.0003499972288619315
42461,0.0009265437435888786
42462,0.00018463514438051917
42463,0.006090993321632755
42464,0.00037231150492398224
42465,0.020643938938278344
42466,0.000770165704305102
42467,0.005952339239276566
42468,0.011215711162576062
42469,1.4235863203331988e-05
42470,1.3085199416203115e-06
42471,1.606941267947224e-05
42472,0.006163133056887013
42473,0.022946025183026894
42474,2.4971856120938297e-05
42475,0.001473471622253953
42476,0.015116796959998208
42477,0.07456923882231044
42478,3.389543867870067e-05
42479,0.36755018072170764
42480,0.0002007220897032888
42481,0.0003569454999199254
42482,0.00030304353580784104
42483,4.554165807000723e-05
42484,0.0009265437435888786
42485,0.0005661229794173363
42486,0.00039141074112972657
42487,0.011663078874036299
42488,0.0032356533544695186
42489,1.8625958430459866e-05
42490,0.087782613933834
42491,0.06585609246898132
42492,0.002060662371572601
42493,0.0015967700986825593
42494,0.002677733478231141
42495,6.121835788903393e-05
42496,0.0003501557757733835
42497,0.000647733452425709
42498,0.01001565893008672
42499,2.367604059276463e-06
42500,0.10632277174078425
42501,2.3353271718824763e-05
42502,0.0001004971752767461
42503,7.617490412763612e-06
42504,0.025623833922307757
42505,3.73937662409206e-05
42506,0.008524688115263171
42507,0.0006201912681230435
42508,0.003005514647767344
42509,0.002303368283982443
42510,5.1298905472762215e-05
42511,0.0016124576138878397
42512,0.00015127172872384334
42513,2.0345907426002668e-05
42514,0.003214339766050526
42515,0.005348265421927375
42516,0.003530723693779138
42517,4.204392093487013e-06
42518,4.504636369144018e-06
42519,8.457844472854643e-05
42520,2.701877195589135e-05
42521,7.617490412763612e-06
42522,9.476355364292286e-05
42523,0.00031837792977017275
42524,0.0008095870298153846
42525,0.007298116908899795
42526,1.5089946540728793e-05
42527,0.005014224054375667
42528,0.0011925629351349021
42529,0.002161864829143903
42530,1.096859781259323e-07
42531,0.00915864079053943
42532,7.589907974584528e-06
42533,2.0296589936027248e-05
42534,0.0012856358553631347
42535,1.0135874493592381e-05
42536,0.03644484546575471
42537,0.17103182719311513
42538,0.00015642642819183703
42539,0.014825228182987775
42540,2.269423225430236e-05
42541,4.98817119153392e-05
42542,0.0019375542009811549
42543,1.1963813913147392e-05
42544,0.00015944592023473707
42545,1.6680662573787397e-05
42546,5.345564502777963e-07
42547,0.0003676946061729984
42548,0.005455282404149383
42549,2.269423225430236e-05
42550,0.00030991338142572964
42551,0.001345323904154628
42552,6.739056871248862e-05
42553,1.3596307521231873e-05
42554,0.0032270098972071743
42555,7.671889141220747e-06
42556,0.00010358162970526708
42557,2.269423225430236e-05
42558,9.60935572669612e-06
42559,0.002529051974597521
42560,0.001223682690807611
42561,0.014421828700518828
42562,0.07586711069040224
42563,6.38673005925694e-05
42564,0.013312926568776112
42565,0.0014061213874079056
42566,0.0033667847662539273
42567,0.0010219565770133764
42568,7.134806184231554e-05
42569,0.00087196884389025
42570,9.40464448406297e-06
42571,9.572036840877902e-06
42572,0.0020644231850720134
42573,3.6827905911083526e-05
42574,0.00024318690756414818
42575,0.09289127226884904
42576,0.001432830515872541
42577,0.0008933120362267093
42578,0.004955012094672092
42579,1.4876361024802514e-05
42580,7.463198726788259e-06
42581,0.00034492383494071343
42582,1.6926866504052403e-05
42583,0.00026489088972863413
42584,2.4061737882396886e-05
42585,0.00012452312498661584
42586,0.001731216541730669
42587,2.4971856120938297e-05
42588,6.748109047585288e-06
42589,0.003624099932103818
42590,0.010121458081483988
42591,0.00017025084423744486
42592,0.020892767445814052
42593,2.9422029040627386e-05
42594,3.824010679149513e-05
42595,1.9433875267686954e-05
42596,1.6868987368845242e-05
42597,0.00457359077717313
42598,0.03059980607561921
42599,0.000430656537781672
42600,0.0002761181882016809
42601,8.203191277034093e-05
42602,0.00015268644261509274
42603,0.0007843446520527386
42604,1.540681823640816e-05
42605,0.0009410072851247725
42606,0.0016480867528488824
42607,0.0003028498224005454
42608,0.00019582831740925735
42609,0.0018356067153899678
42610,0.0012852028597478053
42611,0.006198673462069031
42612,0.3105226261349887
42613,0.00018396255093611753
42614,4.941119124111566e-07
42615,0.00012060445153359795
42616,0.005686887583150872
42617,0.0027004862400974218
42618,7.639555988189667e-06
42619,0.02032733671783877
42620,6.708124496362007e-05
42621,0.003287958830699222
42622,0.007210795473518241
42623,0.011844909461247267
42624,3.099599002570546e-05
42625,0.0009243017629542564
42626,2.7670764091369557e-05
42627,0.0006651361864207847
42628,8.925302708884394e-06
42629,0.0003439460476488339
42630,6.304250169836986e-05
42631,0.018297339152091717
42632,0.012638041860408207
42633,0.02828513506459716
42634,0.0020053041017837276
42635,1.1652061095702805e-05
42636,0.01877273862135268
42637,5.122546700590625e-05
42638,1.0921346349760755e-05
42639,0.00026423099045548646
42640,0.0012959410675942962
42641,0.0005286006152986175
42642,0.0005326480912494623
42643,0.02952025922660109
42644,0.00025469653882680604
42645,0.0013054537941961475
42646,1.269568894128869e-05
42647,0.0024778275251807263
42648,0.00021840221902045572
42649,0.0004396617129151327
42650,1.8603878660895695e-05
42651,4.804975693554709e-07
42652,0.013691979491890709
42653,0.0004313830971659277
42654,0.001866129066792843
42655,0.00032141855464429676
42656,0.0011828386932688062
42657,0.00026599715880296136
42658,6.94886337193908e-05
42659,0.0020150059235151114
42660,3.333860687758513e-05
42661,0.005335068360829785
42662,0.001366741604355981
42663,0.00024167847657131792
42664,0.0008477644469082234
42665,0.0015922843264934356
42666,0.05902715572467283
42667,0.015158218399772763
42668,3.333860687758513e-05
42669,0.0006611084534237867
42670,0.003127699556418162
42671,2.9680911327712303e-05
42672,0.004097445248571024
42673,0.002039448486744492
42674,1.5102868848132977e-05
42675,9.05638343567465e-06
42676,0.00035615260242066456
42677,0.00013089810285062565
42678,7.122329268824523e-06
42679,0.0003224686293443011
42680,0.2710927172745387
42681,0.020310976647773735
42682,1.983938396179442e-05
42683,3.8997926656985465e-05
42684,3.444718645423824e-05
42685,0.005527227428185726
42686,0.0020857219247925347
42687,0.0010795068879431919
42688,0.0019577389764086194
42689,0.0003487247878661524
42690,0.00040270221505347124
42691,0.0006182001841674166
42692,2.923520139812567e-05
42693,0.0008586121681606497
42694,0.0019256644606706356
42695,6.759358939359618e-07
42696,0.00010315262122930668
42697,5.0043796826232535e-05
42698,0.00044023104815215253
42699,0.02005941951044258
42700,0.0010631594958498117
42701,0.0004959521659234343
42702,0.0001284022176984082
42703,9.642766583927849e-05
42704,2.112741328665177e-05
42705,0.00025766284210133807
42706,2.4971856120938297e-05
42707,1.5871928297134485e-05
42708,0.0021889298885595537
42709,0.001123608376643684
42710,1.4838740969396831e-05
42711,3.527683930818288e-05
42712,0.00024145512782098075
42713,0.0006541265832587999
42714,0.00016095168349726833
42715,0.005173231976317867
42716,0.0010684276978588836
42717,4.7654824057618985e-06
42718,3.846416630800787e-05
42719,2.498092005433269e-05
42720,0.07790925475365425
42721,0.00011570482151277635
42722,0.00019923048078283247
42723,0.000861676020220766
42724,7.267769121325734e-05
42725,0.0006488703828111352
42726,0.00043469810504358263
42727,0.04302478541270219
42728,0.0027210059442423487
42729,0.0008104262058332418
42730,4.544788511264543e-05
42731,0.00027623611021884465
42732,4.6912111397701347e-05
42733,0.00756077111070691
42734,2.468034026147564e-05
42735,0.004006473033485096
42736,0.003218180509427449
42737,6.038060894410347e-07
42738,0.04774709514609457
42739,7.858541919982102e-05
42740,0.0003665577299754199
42741,0.00011510494396295769
42742,0.0005845293537927852
42743,0.003154234187221327
42744,2.4602209471321107e-05
42745,0.00045170463476648697
42746,0.005229371081944564
42747,0.0010843699207430434
42748,0.0008407033808146333
42749,0.0092500683175619
42750,0.022306623251580896
42751,0.01235015714286047
42752,0.00016741766603391376
42753,0.010257033653847754
42754,0.006214010057902248
42755,9.18963209238197e-05
42756,0.00045848180426601246
42757,0.0015624792966983706
42758,0.0002948846251141214
42759,3.4260738314083474e-07
42760,0.00043826584249016885
42761,0.0326806902442576
42762,0.00010358162970526708
42763,0.0010450350340900716
42764,0.0032203247084048054
42765,2.9305089797404773e-05
42766,5.531142844219761e-08
42767,0.040659402036699925
42768,0.003250752687276944
42769,9.669484196395532e-06
42770,0.0021517263588002504
42771,0.013809537192800255
42772,9.807283674224941e-05
42773,9.535189067749851e-05
42774,0.0009954567008921165
42775,0.0003934016816136927
42776,0.04205346369139394
42777,0.004900493087494712
42778,8.283574131631575e-05
42779,0.003281598532689373
42780,0.01442036371139959
42781,0.00101333502707428
42782,0.004014022622353925
42783,2.6760606290952835e-05
42784,0.000169424055690073
42785,0.00035213681233293065
42786,0.00028744722116213155
42787,0.00039858961141918213
42788,0.0009674905746814024
42789,0.0003211784651094267
42790,5.335025708468316e-05
42791,0.02211234927513588
42792,4.0853230032411756e-05
42793,0.0005972178531592086
42794,7.164805268822428e-05
42795,0.024571697029231263
42796,0.0017462863637444177
42797,7.615087878781507e-05
42798,1.0205317900671593e-05
42799,0.0002940005213766692
42800,0.003900708547025848
42801,0.0002676573488038059
42802,0.013618830611987398
42803,0.012019395014746071
42804,0.0007673301642973331
42805,0.0003242189661184769
42806,2.4971856120938297e-05
42807,5.802803806271474e-06
42808,8.172118281167193e-05
42809,0.07592236722202637
42810,0.017164535495396285
42811,1.312931725654423e-05
42812,2.441591614965774e-05
42813,0.00023244292816190247
42814,4.131692796538666e-05
42815,7.126259741323416e-06
42816,7.617490412763612e-06
42817,0.13484532460308232
42818,4.4781198934543404e-06
42819,0.001316937435913672
42820,1.8579629070374757e-05
42821,0.0013996828981979487
42822,4.381871887528042e-05
42823,0.0008033252242951399
42824,0.0005342266122005193
42825,0.003236382918623403
42826,0.00021211601163795057
42827,8.917497305780887e-05
42828,0.00025520295145043824
42829,0.0009123624767460726
42830,0.0033284287830610626
42831,0.0030282497810330644
42832,0.09423342326727523
42833,0.03550066908583474
42834,4.7502612882886445e-06
42835,0.02204855789333192
42836,2.8432694909251203e-05
42837,0.02456844099564321
42838,0.002204553701643517
42839,0.0008641610354320357
42840,1.787591544008733e-05
42841,0.010764191713564025
42842,0.00026060100660561195
42843,0.00014893949902129152
42844,7.832638884620682e-05
42845,0.023901144064239873
42846,6.518824938164757e-06
42847,3.2518224825356726e-05
42848,2.5422315018960328e-05
42849,3.73937662409206e-05
42850,0.0029443411672559917
42851,2.6361084923339886e-05
42852,0.055188652403210005
42853,0.0006616424400269973
42854,0.00038875276612902553
42855,0.0001610744961075741
42856,1.8915031016645672e-06
42857,0.003069587407925125
42858,1.688142496955614e-05
42859,0.0007331942179167917
42860,2.6687639952088853e-05
42861,0.0012514062904420908
42862,2.5143329082522744e-05
42863,1.6335429103026493e-05
42864,1.4941605030902962e-05
42865,2.8957183219432334e-06
42866,0.018689139374777383
42867,0.0011790427205423265
42868,0.0001287216291323845
42869,0.00014733385306365363
42870,1.940508218481873e-05
42871,0.001949061797735546
42872,0.0047835017618850445
42873,0.2126028930482068
42874,0.0028757485682328852
42875,0.0011498020114246287
42876,0.0038786125842477665
42877,9.320939309007231e-05
42878,0.0023014377178406883
42879,0.007528181658413362
42880,8.591154312423927e-05
42881,0.00030231615296374953
42882,0.0025322843281486576
42883,7.514518918405545e-06
42884,0.003235616407405104
42885,0.00016054675088221236
42886,7.386755924483502e-06
42887,0.0111855739221715
42888,0.002229023061660478
42889,0.00012486209117750066
42890,4.739567426097504e-05
42891,1.1659677315550723e-05
42892,3.53078124853273e-05
42893,9.962822653143401e-06
42894,0.00030716838726087205
42895,0.00012611699755430667
42896,0.0001697916948237644
42897,2.4971856120938297e-05
42898,0.031406154125752136
42899,0.0002658404907663747
42900,0.003986391631340636
42901,0.0002519172197699089
42902,2.3665699249083536e-05
42903,2.1690124733619152e-05
42904,0.0022268612025643157
42905,1.4418710375340654e-05
42906,2.597198642501139e-05
42907,1.1589720923491537e-05
42908,0.0006830516114178005
42909,5.205991451754116e-06
42910,0.022150975559325714
42911,0.0024481858333683716
42912,0.0001377588418071877
42913,0.012278267969697176
42914,4.026433138862931e-06
42915,0.0018977742258581617
42916,1.0205317900671593e-05
42917,0.023595177530355588
42918,3.0306928809178018e-05
42919,1.4100967951268284e-05
42920,1.701374333282421e-07
42921,9.18874221303934e-05
42922,0.022163318050250395
42923,0.001688033201467381
42924,0.0006712120758773806
42925,0.006214010057902248
42926,0.0017824099604049643
42927,8.661684107756784e-06
42928,2.2955994126302887e-05
42929,5.6956370843220344e-05
42930,0.05476105553496283
42931,0.09115088198629359
42932,1.1950684968365059e-05
42933,5.1991829458330434e-05
42934,0.0008520496477669748
42935,0.011339740817906367
42936,1.5984048906665496e-05
42937,0.0012021115584610227
42938,1.406935719771193e-05
42939,0.005926991088264529
42940,0.0032370695001183707
42941,4.2653504848017015e-05
42942,0.0032370695001183707
42943,0.00012825869240829267
42944,3.661729547014646e-05
42945,0.16313199406604736
42946,0.006405125969241677
42947,0.001105192813055963
42948,0.00013386092798987388
42949,0.0009972281367638012
42950,0.00017078472419908766
42951,0.023894712318601817
42952,0.0003476929938638446
42953,7.677350466979564e-05
42954,5.144963757082267e-06
42955,1.4725285754635878e-05
42956,0.009896278690927868
42957,1.1232275113865222e-05
42958,0.00022790632360007173
42959,6.696615695179251e-06
42960,0.005516291938649415
42961,9.589200315613646e-06
42962,0.020260323591768613
42963,0.008013716656477174
42964,0.0528469339239132
42965,2.6051929083796844e-06
42966,0.006277515044686513
42967,0.0002567967100103134
42968,2.7306071700265295e-07
42969,0.01483663263745825
42970,0.0029842776029744235
42971,2.2701231688050695e-06
42972,0.009023036466503662
42973,7.617490412763612e-06
42974,0.008781256037684875
42975,0.0015637344023152258
42976,0.0032370695001183707
42977,1.901698563164234e-06
42978,0.024480471925327332
42979,3.38008489273797e-05
42980,0.00660510530654455
42981,8.382807243867951e-06
42982,0.001827664708775665
42983,0.013764264403756016
42984,8.199620098753557e-05
42985,0.004363716184522905
42986,0.00519679569175388
42987,0.00010001803407269523
42988,0.018652649176605286
42989,2.0555276480496018e-05
42990,9.045465850507302e-05
42991,0.0002118701199545258
42992,0.00010128030400501836
42993,3.517432337705044e-05
42994,0.030410798239002185
42995,6.91263012157937e-05
42996,0.0002697968640925083
42997,0.0023370722019539153
42998,0.007962897397377386
42999,0.00019597389676978942
43000,8.742096968671154e-05
43001,0.017661829097738096
43002,0.002474486284617216
43003,1.3293650405042061e-05
43004,0.024364740978951298
43005,9.155336484805576e-05
43006,4.559080866737323e-05
43007,0.0007185180985334512
43008,0.0002005091060853775
43009,0.002435828519258139
43010,0.0003448420479062013
43011,0.001721971558822533
43012,0.0011421113308078081
43013,0.08714521235026905
43014,9.720146561507051e-06
43015,0.02791890806500853
43016,0.00011693307571324615
43017,0.00021885869583044865
43018,0.017439614759743698
43019,0.009455372108357238
43020,5.628868582330264e-06
43021,0.00034650087119983435
43022,0.001220372168255551
43023,2.012725259001697e-05
43024,0.0009887858837394567
43025,0.022864615853226477
43026,0.0032022207003991245
43027,0.00010979609715156518
43028,0.0022585991795633182
43029,0.005405934989084403
43030,7.617490412763612e-06
43031,0.01323783803512369
43032,0.00048137517801822395
43033,2.860587082368206e-05
43034,0.00026018827391532376
43035,0.0033544570007692114
43036,7.659039374951633e-05
43037,0.007638417970694558
43038,3.302279261348118e-05
43039,0.0001225610327658818
43040,0.0003338190742317004
43041,0.00022220658400771208
43042,0.0013306202903587473
43043,9.172734215642568e-05
43044,0.004766162411111275
43045,8.535529578169989e-05
43046,0.008637015222050853
43047,2.3383414353157626e-05
43048,1.243583398452604e-05
43049,1.461095347508557e-05
43050,9.056859849235501e-06
43051,0.00043703991200359836
43052,0.003671423280154165
43053,0.0001690424654074244
43054,3.5646589598548136e-05
43055,0.0178724880906547
43056,0.00015730131353504473
43057,1.0699617403142112e-05
43058,6.790290447455244e-05
43059,0.11386595224811252
43060,0.0006676702595551641
43061,9.392459344564425e-05
43062,0.0009541873066206864
43063,0.0678538607497034
43064,3.758765431422873e-07
43065,6.969638992947601e-06
43066,0.002121957171256099
43067,0.0016971224390523608
43068,1.1515621429649374e-05
43069,3.6493340362620715e-05
43070,0.044185540294411844
43071,0.003235586017437026
43072,0.00016879135211844766
43073,0.00041014035868041553
43074,0.0019792240046161667
43075,2.6665217816149912e-05
43076,7.632493106420666e-05
43077,1.0261128072682543e-05
43078,0.00038875276612902553
43079,5.3631243119070444e-05
43080,6.515131979621291e-05
43081,0.008822551929646236
43082,0.0002594382175364178
43083,4.757622431910054e-06
43084,0.0005528633239057892
43085,1.0680144799568682e-06
43086,0.004874690492940703
43087,8.535229677739932e-06
43088,0.017812422238654896
43089,0.0022828031642614585
43090,3.93915710785292e-05
43091,0.024026700677333045
43092,5.172611467086066e-05
43093,0.005038827569175961
43094,1.38336428544021e-05
43095,0.0012717312076193088
43096,0.0027226697859875446
43097,2.9375696190699815e-05
43098,0.018403115331723643
43099,0.0005103173081036402
43100,0.04145542590144348
43101,0.0032252926794193175
43102,0.0014788976102274823
43103,7.74257391558693e-05
43104,0.9287996010546273
43105,0.0027247286398617327
43106,0.005262889718906915
43107,5.7202631247969165e-05
43108,0.007961025014764901
43109,8.027035341889935e-06
43110,0.14061029850491286
43111,0.0002770947333742632
43112,0.06562093614981668
43113,0.0022279333450309397
43114,4.54850314012689e-05
43115,7.126051840258643e-05
43116,0.00031874672711375095
43117,0.0002408288694007339
43118,2.310127132361426e-05
43119,2.4111717865788145e-05
43120,0.0001169249069486253
43121,0.0005414181401978082
43122,2.4971856120938297e-05
43123,7.617490412763612e-06
43124,7.617490412763612e-06
43125,0.0004519122363571677
43126,4.147008659171013e-06
43127,0.00016908042037752408
43128,2.0414021884580127e-06
43129,0.00035000947828347384
43130,3.1273556088081294e-05
43131,0.0014371325201477042
43132,0.0802730104425665
43133,6.720583411412186e-06
43134,1.6733853583952558e-05
43135,3.9165574747927143e-05
43136,0.0007297972189372579
43137,0.00268952843946541
43138,0.0015887245362214276
43139,0.01662078959370711
43140,0.00034755209740168594
43141,3.0727551754136445e-05
43142,6.50626195366257e-05
43143,0.013727509382512276
43144,0.008925751528511019
43145,0.1216337804859593
43146,0.005329626877334756
43147,0.0008143272556807033
43148,0.00307659046917832
43149,0.0012821716091073773
43150,1.4306925622182763e-05
43151,2.5443697978705452e-05
43152,9.508735712642612e-06
43153,0.020093044282560243
43154,0.0011855065453162284
43155,0.00010929803223672846
43156,9.644832056990735e-06
43157,0.0001225610327658818
43158,0.0017547956947758525
43159,0.005861303550741608
43160,0.0011294733368162114
43161,0.0001978102062267277
43162,0.017410606801495476
43163,0.0006611084534237867
43164,0.00404230801953502
43165,7.134806184231554e-05
43166,2.269423225430236e-05
43167,5.71113687118017e-05
43168,6.38213084756024e-05
43169,0.0010091484587089685
43170,1.4408892091046841e-05
43171,0.000136181823152121
43172,0.0037625745865711353
43173,0.16832534910074648
43174,1.7991568630525496e-05
43175,0.002329033783832341
43176,0.017341299126588803
43177,3.5911158490554626e-05
43178,9.05638343567465e-06
43179,7.71287500247568e-05
43180,6.249351839284753e-05
43181,0.01814637812378102
43182,0.00037642722492252183
43183,2.86790296824981e-05
43184,0.004685845771598758
43185,0.008509369191382985
43186,0.003618476927933777
43187,7.780166864498485e-06
43188,0.0007502471037671279
43189,0.00016974815630467474
43190,0.0032356478787619125
43191,0.04539174062187449
43192,1.1493889397222076e-05
43193,0.0015924002404617817
43194,3.1443064131831726e-05
43195,0.0019552185074810037
43196,3.255171525338228e-05
43197,3.1555937300249715e-05
43198,0.00034619588257826496
43199,0.0004622848028793431
43200,2.9298718587928246e-05
43201,0.006121363652382414
43202,0.002376822072954986
43203,8.646525160263492e-06
43204,8.848501096993445e-05
43205,0.000284306694958513
43206,1.0252002342591264e-05
43207,0.00032290593343542646
43208,0.030273109411131226
43209,0.0009674905746814024
43210,0.0002314971319239423
43211,6.756826494167301e-06
43212,3.299760899975167e-05
43213,7.382896451671004e-06
43214,2.0651823720280976e-05
43215,0.00043494679518825315
43216,0.01672363739888093
43217,0.00415234591634326
43218,7.869267674232543e-07
43219,6.377264163649121e-06
43220,1.8574633825532354e-05
43221,5.6486518143664734e-05
43222,0.0027724685620277734
43223,2.457747616962724e-05
43224,0.0003480595280700409
43225,0.0002037237621187193
43226,0.0011418059912009456
43227,0.002132091326446291
43228,0.004728884345127298
43229,0.00021928299530151864
43230,0.00034357020944744937
43231,0.013795317621324361
43232,3.0340242199219326e-05
43233,0.020538071675217536
43234,0.0032370695001183707
43235,0.020340395038853067
43236,0.00025154614905163844
43237,1.3735317567607564e-06
43238,2.4971856120938297e-05
43239,0.009284420292830213
43240,6.588258074869565e-05
43241,0.000304779686646892
43242,0.015944847228732524
43243,0.001292202645010989
43244,9.434276788821651e-06
43245,2.132647794278536e-05
43246,0.02291111242844006
43247,0.0004499733957898521
43248,0.020171274117320812
